Codigo_Pro|Nombre|Marca|Descripcion|Moneda|Precio|Precio_Valido_Hasta|Url_producto|Url_Imagen|Almacen|Cantidad|Fecha|Categoria
20718|azúcar manuelita morena x 2.5 kilos|MANUELITA|Especial para preparaciones culinarias donde requiera color caramelo, olores y sabores a mieles naturales, tiene el color caramelo natural extraido del mismo azúcar.|COP|11390|2023-08-12T22:06:49Z|https://www.tiendasjumbo.co/azucar-manuelita-morena-x-2-5-kilos/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191133/7702406090328.png.jpg?v=1751858984|Cencosud - Colombia|2.5 kg|2022-10-10|AZUCAR
111772|maiz pira diana crispetas alta calidad x500 g|DIANA|Maiz pira diana crispetas alta calidad x500g|COP|2990|2023-02-01T22:05:52Z|https://www.tiendasjumbo.co/maiz-pira-diana-crispetas-alta-calidad-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/213508/7702206036007.jpg?v=1751859131|Cencosud - Colombia|500 g|2022-10-10|MAIZ
20724|harina de trigo tradicional haz de oros x 500 g|HAZ DE OROS|Haz de Oros es la marca de harina de trigo Aliada y Experta en el hogar que te brinda tranquilidad y confianza en todo momento al  realizar sus preparaciones, no altera el sabor de las comidas, es fortificada y de calidad certificada|COP|2490|2023-09-11T22:04:23Z|https://www.tiendasjumbo.co/harina-de-trigo-tradicional-haz-de-oros-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191138/7702020011228.jpg?v=1751858992|Cencosud - Colombia|500 g|2022-10-10|HARINA
21370|atún aceite oliva 3 und x 80 g van camps|VAN CAMPS|Atun Aceite Oliva, delicioso y nutritivo perfecto para acompañar tus comidas y crear maravillosas recetas y  deleitar tu paladar y el de los tuyos.|COP|16590|2023-08-28T22:27:28Z|https://www.tiendasjumbo.co/atun-aceite-oliva-3und-x-80g-van-camps/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191508/7702367000404-281-29.jpg?v=1751854481|Cencosud - Colombia|3 und   80 g|2022-10-10|ATUN
13288|pasta clásica cabello de ángel doria x 250 g.|DORIA|Pasta corta y de fino g.osor, perfecta para toda clase de preparación de sopas e incluso para mezclar con arroz. El cabello de ángel está elaborado con sémola de trigos importados y fortificados con Nutrivit.|COP|2290|2023-02-20T22:03:16Z|https://www.tiendasjumbo.co/pasta-clasica-cabello-de-angel-doria-x-250-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186156/7702085012079-1.jpg?v=1751854620|Cencosud - Colombia|250 g|2022-10-10|PASTA
22387|aceite vegetal fino soya girasol x 1.8 l|FINO|Todo lo que necesitas en aceites encuéntralos en nuestra tienda online tiendas jumbo.co|COP|22990|2023-07-25T22:01:26Z|https://www.tiendasjumbo.co/aceite-vegetal-fino-soya-girasol-x-1-8l/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/192271/7773103000040.jpg?v=1751837278|Cencosud - Colombia|1800 ml|2022-10-10|ACEITE
13031|azúcar morena riopaila x 2500 g|RIOPAILA|comparte los más dulces momentos|COP|11390|2023-09-01T22:04:45Z|https://www.tiendasjumbo.co/azucar-morena-riopaila-x-2500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/185688/7702127010025---Riopaila-Morena-25K-baja.jpg?v=1751859138|Cencosud - Colombia|2.5 kg|2022-10-10|AZUCAR
13378|arroz florhuila x 5 kg|FLORHUILA|Disfruta el delicioso sabor del arroz descascarado al cual se le ha eliminado totalmente por elaboración el germen y el salvado con adición de vitamina A y ácido folico.|COP|21990|2023-08-28T22:06:26Z|https://www.tiendasjumbo.co/arroz-florhuila-x-5-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186295/7702231000042-on-emp-arroz-florhuila-vitaminas-x5000g.jpg?v=1751851321|Cencosud - Colombia|5 kg|2022-10-10|ARROZ
65357|avena quaker hojuelas original x 800 g gratis 160 g|QUAKER|Prepara esta bebida para tus desayunos y come saludablemente.|COP|7890|2023-09-15T22:16:14Z|https://www.tiendasjumbo.co/avena-quaker-hojuelas-original-x-800-g-gratis-160-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/210594/7702193623389.jpg?v=1751858937|Cencosud - Colombia|800 g|2022-10-10|AVENA
13290|pasta clásica fideo doria x 500 g.|DORIA|Pasta corta y delgadita, elaborada con sémola de trigos importados y únicas fortificadas con Nutrivit. Perfecto en preparación de sopas, acompañadas de verduras o carnes, también son deliciosos en arroces y ensaladas.|COP|4190|2023-02-20T22:07:27Z|https://www.tiendasjumbo.co/pasta-clasica-fideo-doria-x-500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186158/7702085013069-1.jpg?v=1751858373|Cencosud - Colombia|500 g|2022-10-10|PASTA
13309|pasta clásica macarrón corto doria x 250 g.|DORIA|Pasta corta y hueca para diferentes preparaciones, como tortas con salchicha, jamón o queso, ensaladas con verduras, carnes, entre otras. Los macarrones están fortificados con Nutrivit para una buena alimentación.|COP|2190|2023-02-20T22:08:24Z|https://www.tiendasjumbo.co/pasta-clasica-macarron-corto-doria-x-250-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186185/7702085012093-1.jpg?v=1751858406|Cencosud - Colombia|250 g|2022-10-10|PASTA
13264|pasta clásica spaghetti doria x 250 g.|DORIA|"El Spaghetti es una pasta larga con múL.iples y fáciles formas de preparación; perfecta para acompañar con salsas, carnes y verduras. Disfruta de un plato tradicional y nutritivo, elaborado con sémola de trigos importados y fortificado con Nutrivit para una buena alimentación.  Mezcla de semolato de trigo fortificado y agua, adicionada con una mezcla de micronutrientes compuesta por vitamina A, acido folico, Hierro y zinc. 
Preparar en 1 litro de agua hirviendo por cada 100 g de pasta con sal al gusto, ag.egar la pasta y dejar cocinar de 12 a 15 min. Ideal para preparar como plato fuerte."|COP|2290|2023-02-20T22:03:16Z|https://www.tiendasjumbo.co/pasta-clasica-spaghetti-doria-x-250-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186130/7702085012024-1.jpg?v=1751857249|Cencosud - Colombia|250 g|2022-10-10|PASTA
19327|café águila roja x 500 g|AGUILA ROJA|Trae, vive, prueba y disfruta todo la sabor  Roja, en una deliciosa y exquisita taza de cafe.|COP|16590|2023-09-15T22:02:32Z|https://www.tiendasjumbo.co/cafe-aguila-roja-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/190311/7702040047009-20-1.jpg?v=1751859189|Cencosud - Colombia|500 g|2022-10-10|CAFE
40865|arroz máxima x25 und x500 g cu|MAXIMA MP|Prepara tus platillos favoritos o acompaña tus recetas con este arroz Maxima que ha sido seleccionado para llevar a tu mesa lo mejor.|COP|42590|2023-08-28T22:09:42Z|https://www.tiendasjumbo.co/arroz-maxima-x-25-und-x-500-g-c-u/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/194728/7703616164359-1.jpg?v=1751837189|Cencosud - Colombia|25 und 500 g cu|2022-10-10|ARROZ
20702|azúcar blanco providencia x 2.5 kg|PROVIDENCIA|Ideal para endulzar lo que más te gusta, con menos contenidos de impurezas.|COP|11990|2023-09-08T22:02:05Z|https://www.tiendasjumbo.co/azucar-blanco-2-5kg-providencia/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191128/7702104010307-1.jpg?v=1751839139|Cencosud - Colombia|2.5 kg|2022-10-10|AZUCAR
20775|avena en hojuelas x 1000 g|CENCOSUD|La Avena en Hojuelas TONING es uno de los cereales más completos. La fibra, vitaminas, minerales y otros nutrientes te aportan una excelente nutrición.|COP|7390|2023-05-18T22:13:33Z|https://www.tiendasjumbo.co/avena-en-hojuelas-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191169/7702622529145-20-1.jpg?v=1751858751|Cencosud - Colombia|1 kg|2022-10-10|AVENA
68690|lenteja maritza premium x 1000 g|MARITZA|Maritza, te trae deliciosos, nutritivos, económicos y muy fáciles de preparar con diversos ingredientes.|COP|8290|2023-10-10T22:02:40Z|https://www.tiendasjumbo.co/lenteja-maritza-premiumx1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/211158/7707335280871.jpg?v=1751859146|Cencosud - Colombia|1 kg|2022-10-10|LENTEJA
139655|vinagre cuisine&amp;co blanco x4000 ml|CUISINE &amp; CO NBE MP|Vinagre cuisine&amp;co blanco x4000ml|COP|14790|2023-07-31T22:05:35Z|https://www.tiendasjumbo.co/vinagre-cuisine-co-blanco-x4000ml/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/214838/7703616312569.jpg?v=1751858053|Cencosud - Colombia|4000 ml|2022-10-10|VINAGRE
40778|panela la nocaimera pastilla x 1000 g|LA NOCAIMERA|Producto obtenido del sometimiento a altas temperaturas del jugo de la caña de azúcar, hasta que se forma una melaza bastante densa, Luego es dispuesto en moldes que le confieren la forma final y donde se dejan hasta que el producto se haya solidificado.|COP|6390|2023-05-23T22:08:53Z|https://www.tiendasjumbo.co/panela-la-nocaimera-pastilla-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/194599/7707300280059-20--201.jpg?v=1751854266|Cencosud - Colombia|1 kg|2022-10-10|PANELA
64181|salsa fruco de tomate doypack x1 kg|FRUCO|Salsa de tomate Fruco, hecha con Tomates 100% naturales. La Rojita, la Espesita, la de Siempre. Fruco, el sabor de los colombianos|COP|14290|2023-09-18T22:10:52Z|https://www.tiendasjumbo.co/salsa-fruco-tomate-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/210371/7702047038123.jpg?v=1751856643|Cencosud - Colombia|1 kg|2022-10-10|SALSA
20749|harina del campo precocida de maíz doñarepa x 1000 g|DONAREPA|Doñarepa del Campo, como hecha en fogón de leña, es una mezcla de harina precocida de maíz blanca y amarilla, sabor más acentuado a maíz y mejor apariencia en cuanto al color de la arepa.|COP|4590|2023-09-18T22:09:00Z|https://www.tiendasjumbo.co/harina-del-campo-precocida-de-maiz-donarepa-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191154/7702020212304-1.jpg?v=1751855325|Cencosud - Colombia|1 kg|2022-10-10|HARINA
12732|milo en polvo bolsa x 500 gr|MILO|"•Con MILO ® alcanza todas las metas que te propones
•MILO ® con ACTIV-GO® en polvo es un alimento a base de leche, malta y cocoa."|COP|21590|2023-09-18T22:04:20Z|https://www.tiendasjumbo.co/milo-active-go-doy-pack-econopack-x-500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/396324/7702024056409-1.jpg?v=1751856672|Cencosud - Colombia|500 gr|2022-10-10|MILO
20726|harina de trigo tradicional haz de oros x 1000 g|HAZ DE OROS|Haz de Oros es la marca de harina de trigo Aliada y Experta en el hogar que te brinda tranquilidad y confianza en todo momento al  realizar sus preparaciones, no altera el sabor de las comidas, es fortificada y de calidad certificada|COP|5190|2023-09-11T22:02:32Z|https://www.tiendasjumbo.co/harina-de-trigo-tradicional-haz-de-oros-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191140/7702020011310.jpg?v=1751854150|Cencosud - Colombia|1 kg|2022-10-10|HARINA
60429|aceite diana vitaminas x3000 ml|DIANA|Disfruta de este delicioso producto y sorprende con las mejores recetas.|COP|32890|2023-07-24T22:02:01Z|https://www.tiendasjumbo.co/aceite-diana-vitaminas-x-3000-ml/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/209046/7702028000378.jpg?v=1751856445|Cencosud - Colombia|3000 ml|2022-10-10|ACEITE
30431|chocolate corona resellable x20 pastillas x500 g|CORONA|Chocolate Corona resellable x20 pastillas x500g|COP|7590|2023-09-20T22:08:22Z|https://www.tiendasjumbo.co/chocolate-corona-resellable--20-pas---500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/204990/7702007043396-1.jpg?v=1751848753|Cencosud - Colombia|20 pastillas 500 g|2022-10-10|CHOCOLATE
57911|arroz diana integral x 1000 g|DIANA|Disfruta del mejor arroz en tu mesa y acompáñalo con tus mejores preparaciones|COP|5490|2023-09-12T20:02:45Z|https://www.tiendasjumbo.co/arroz-diana-integral-x1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/207564/7702511003695.jpg?v=1751855882|Cencosud - Colombia|1 kg|2022-10-10|ARROZ
82226|cafe lukafe fuertex400 g|LUKAFE|Cafe lukafe fuertex400g|COP|14390|2023-09-15T22:16:15Z|https://www.tiendasjumbo.co/cafe-lukafe-fuertex400g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/199881/7702088201814.jpg?v=1751852380|Cencosud - Colombia|400 g|2022-10-10|CAFE
19352|café quindío gourmet x 500 g|CAFE QUINDIO|Disfruta de cada mañana con un delicioso café, para empezar el día con energía y alegría.|COP|32990|2023-08-28T22:27:28Z|https://www.tiendasjumbo.co/cafe-quindio-gourmet-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/190332/7702728235018-20--201.jpg?v=1751853862|Cencosud - Colombia|500 g|2022-10-10|CAFE
20725|harina de trigo tradicional haz de oros x 2500 g|HAZ DE OROS|Haz de Oros es la marca de harina de trigo Aliada y Experta en el hogar que te brinda tranquilidad y confianza en todo momento al  realizar sus preparaciones, no altera el sabor de las comidas, es fortificada y de calidad certificada|COP|9790|2023-09-11T22:02:38Z|https://www.tiendasjumbo.co/harina-de-trigo-tradicional-haz-de-oros-x-2500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191139/7702020011204HARINA-DE-TRIGO-X-2500g-INSUMOHARINA-HAZ-DE-OROS-X-5-LB.jpg?v=1751856532|Cencosud - Colombia|2.5 kg|2022-10-10|HARINA
13412|arroz diana premium x 4000 g|DIANA|Diana Premium es el arroz que siempre te hará quedar bien, ya que es 5 veces seleccionado, pasando por los mas estrictos estándares de calidad, para darte granos mas grandes, blancos, y enteros. Un gusto Premium que puedes disfrutar todos los días|COP|23490|2023-08-28T22:27:34Z|https://www.tiendasjumbo.co/arroz-diana-premium-x-4000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186351/7702511000991.jpg?v=1751856673|Cencosud - Colombia|4 kg|2022-10-10|ARROZ
13039|harina pan blanca x 1000 g|PAN|Harina P.A.N. es un producto único hecho a base de puro maíz, que permite la preparación de deliciosos y variados platos propios de cada cultura, disfrútala en todas sus presentaciones, Blanca, Amarilla y Dulce.|COP|4890|2023-07-31T22:13:47Z|https://www.tiendasjumbo.co/harina-pan-blanca-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/185701/7702084137520-1.jpg?v=1751858238|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20738|harina de maíz blanco extrafina doñarepa x 1000 g|DONAREPA|Doñarepa es la harina precocida de maíz natural con verdadero sabor 100% colombiano y 100% maiz, tiene excelente desempeño en las preparaciones y en el proceso de armar, asar o freír, no aporta grasa.|COP|3790|2022-10-17T05:00:00Z|https://www.tiendasjumbo.co/harina-de-maiz-blanco-extrafina-donarepa-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191149/7702020212052-1.jpg?v=1751857263|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20724|harina de trigo tradicional haz de oros x 500 g|HAZ DE OROS|Haz de Oros es la marca de harina de trigo Aliada y Experta en el hogar que te brinda tranquilidad y confianza en todo momento al  realizar sus preparaciones, no altera el sabor de las comidas, es fortificada y de calidad certificada|COP|2490|2023-09-11T22:04:23Z|https://www.tiendasjumbo.co/harina-de-trigo-tradicional-haz-de-oros-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191138/7702020011228.jpg?v=1751858100|Cencosud - Colombia|500 g|2022-10-10|HARINA
20749|harina del campo precocida de maíz doñarepa x 1000 g|DONAREPA|Doñarepa del Campo, como hecha en fogón de leña, es una mezcla de harina precocida de maíz blanca y amarilla, sabor más acentuado a maíz y mejor apariencia en cuanto al color de la arepa.|COP|4590|2023-09-18T22:09:00Z|https://www.tiendasjumbo.co/harina-del-campo-precocida-de-maiz-donarepa-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191154/7702020212304-1.jpg?v=1751855325|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20726|harina de trigo tradicional haz de oros x 1000 g|HAZ DE OROS|Haz de Oros es la marca de harina de trigo Aliada y Experta en el hogar que te brinda tranquilidad y confianza en todo momento al  realizar sus preparaciones, no altera el sabor de las comidas, es fortificada y de calidad certificada|COP|5190|2023-09-11T22:02:32Z|https://www.tiendasjumbo.co/harina-de-trigo-tradicional-haz-de-oros-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191140/7702020011310.jpg?v=1751854150|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20725|harina de trigo tradicional haz de oros x 2500 g|HAZ DE OROS|Haz de Oros es la marca de harina de trigo Aliada y Experta en el hogar que te brinda tranquilidad y confianza en todo momento al  realizar sus preparaciones, no altera el sabor de las comidas, es fortificada y de calidad certificada|COP|9790|2023-09-11T22:02:38Z|https://www.tiendasjumbo.co/harina-de-trigo-tradicional-haz-de-oros-x-2500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191139/7702020011204HARINA-DE-TRIGO-X-2500g-INSUMOHARINA-HAZ-DE-OROS-X-5-LB.jpg?v=1751858258|Cencosud - Colombia|2.5 kg|2022-10-10|HARINA
87185|harina de trigo*500 g|LA NIEVE|Harina de trigo*500 g|COP|1750|2023-06-23T22:06:09Z|https://www.tiendasjumbo.co/harina-de-trigo-500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/200773/7707237413902.jpg?v=1751857619|Cencosud - Colombia|500 g|2022-10-10|HARINA
60380|harina la nieve maíz blanco masapan x 1000 g|LA NIEVE|... que hacen de Doñarepa la mejor opción de harina precocida de maíz para tus preparaciones. Ideales para arepas, envueltos, empanadas, tamales, masitas ...|COP|3590|2023-06-23T22:27:39Z|https://www.tiendasjumbo.co/harina-la-nieve-maiz-blanco-masapan-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/209017/7707237414091.jpg?v=1751853136|Cencosud - Colombia|1 kg|2022-10-10|HARINA
171369|harina diana maíz blanco x500 g|DIANA|Prepara tus comidas favoritas con los increíbles productos que Diana trae para ti.|COP|2350|2023-09-11T22:02:04Z|https://www.tiendasjumbo.co/harina-diana-maiz-blanco-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/222367/7702206942216.jpg?v=1751853931|Cencosud - Colombia|500 g|2022-10-10|HARINA
20747|harina pan integral blanca x 1000 g|PAN|Harina Pan integral blanca, ideal para preparar recetas, y maravillar a tus comensales.|COP|4890|2023-07-31T22:05:14Z|https://www.tiendasjumbo.co/harina-pan-integral-blanca-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191153/7702084137858.jpg?v=1751848540|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20727|harina de trigo integral haz de oros x 500 g|HAZ DE OROS|harina de trigo integral Haz de Oros mejora el funcionamiento del sistema digestivo, contribuyendo a la disminucion de peso y a la reduccion del riesgo de enfermedades cronicas.|COP|3190|2023-09-11T22:02:39Z|https://www.tiendasjumbo.co/harina-de-trigo-integral-haz-de-oros-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191141/7702020011037-1.jpg?v=1751846720|Cencosud - Colombia|500 g|2022-10-10|HARINA
11111|harina pan maíz dulce x 1000 g|PAN|Harina P.A.N. es un producto único hecho a base de puro maíz, que permite la preparación de deliciosos y variados platos propios de cada cultura, disfrútala en todas sus presentaciones, Blanca, Amarilla y Dulce.|COP|8590|2023-07-31T22:05:07Z|https://www.tiendasjumbo.co/harina-pan-maiz-dulce-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/184715/7702084550015-1.jpg?v=1751857419|Cencosud - Colombia|1 kg|2022-10-10|HARINA
60377|harina la nieve maíz blanco arepa mantequilla sal x 500 g|LA NIEVE|Harina destinada para el uso general en diferentes procesos a nivel industrial y a nivel de panadería.|COP|1990|2023-06-23T22:26:20Z|https://www.tiendasjumbo.co/harina-la-nieve-maiz-blanco-arepa-mantequilla-sal-x-500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/209012/7707237414084.jpg?v=1751854848|Cencosud - Colombia|500 g|2022-10-10|HARINA
13037|harina pan blanca x 500 g|PAN|Harina P.A.N. es un producto único hecho a base de puro maíz, que permite la preparación de deliciosos y variados platos propios de cada cultura, disfrútala en todas sus presentaciones, Blanca, Amarilla y Dulce.|COP|2690|2023-07-31T22:15:55Z|https://www.tiendasjumbo.co/harina-pan-blanca-x-500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/185698/7702084127330-1.jpg?v=1751857786|Cencosud - Colombia|500 g|2022-10-10|HARINA
20728|harina de trigo con polvo para hornear haz de oros x 1000 g|HAZ DE OROS|la misma calidad de la harina de trigo Haz de oros tradicional ahora con polvo para hornear, para preparaciones exquisitas como postres y ponques, ahorra tiempo y dinero.|COP|6190|2023-09-11T22:03:14Z|https://www.tiendasjumbo.co/harina-de-trigo-con-polvo-para-hornear-haz-de-oros-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191144/7702020011266.jpg?v=1751857045|Cencosud - Colombia|1 kg|2022-10-10|HARINA
171367|harina diana maiz blanco x 1000 g|DIANA|Harina Diana maiz blanco x 1000g|COP|4790|2023-09-11T22:04:35Z|https://www.tiendasjumbo.co/harina-diana-maiz-blanco-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/392197/7702511081457.jpg?v=1751836427|Cencosud - Colombia|1 kg|2022-10-10|HARINA
32477|harina la nieve precocida blanca x1000 g|LA NIEVE|Crea los postres mas deliciosos y perfectos|COP|3690|2023-06-23T22:17:17Z|https://www.tiendasjumbo.co/harina-precocida-blanca-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/205341/7707237414046.jpg?v=1751835815|Cencosud - Colombia|1 kg|2022-10-10|HARINA
13038|harina promasa blanca x 1000 g|PROMASA|La harina precocida PROMASA es un producto 100% natural, sin aditivos ni preservantes, siendo una excelente fuente de energía proveniente de granos enteros, su tradición ha acompañado a los hogares colombianos, en donde generación tras generación han aprendido junto a PROMASA que hay una forma más fácil y rica de preparar arepas.|COP|5190|2023-07-31T22:03:08Z|https://www.tiendasjumbo.co/harina-promasa-blanca-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/185700/7702084137414-1.jpg?v=1751851998|Cencosud - Colombia|1 kg|2022-10-10|HARINA
13041|harina pan amarilla x 1000 g|PAN|Harina P.A.N. es un producto único hecho a base de puro maíz. La versatilidad y practicidad de P.A.N, permite la preparación de deliciosos y variados platos propios de cada cultura, disfrútala en todas sus presentaciones, Blanca, Amarilla y Dulce.|COP|5390|2023-07-31T22:03:08Z|https://www.tiendasjumbo.co/harina-pan-amarilla-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/185703/7702084137537-1.jpg?v=1751844245|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20752|harina precocida de maíz amarillo doñarepa x 1000 g|DONAREPA|Doñarepa es la harina precocida de maíz natural con verdadero sabor 100% colombiano y 100% maiz, tiene excelente desempeño en las preparaciones y en el proceso de armar, asar o freír, no aporta grasa.|COP|4990|2023-09-18T22:03:23Z|https://www.tiendasjumbo.co/harina-precocida-de-maiz-amarillo-donarepa-x-1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191159/7702020212021-1.jpg?v=1751855289|Cencosud - Colombia|1 kg|2022-10-10|HARINA
169561|harina de trigo harina haz de oros x1000 g|HAZ DE OROS|Desco.harina haz de oros 1000 grs|COP|4390|2023-09-11T22:04:22Z|https://www.tiendasjumbo.co/desco-harina-haz-de-oros-1000-grs-0094025/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/377663/7702020011211.jpg?v=1751849950|Cencosud - Colombia|1 kg|2022-10-10|HARINA
20748|harina de maíz blanco extrafina doñarepa x 500 g|DONAREPA|Doñarepa es la harina precocida de maíz natural con verdadero sabor 100% colombiano y 100% maiz, tiene excelente desempeño en las preparaciones y en el proceso de armar, asar o freír, no aporta grasa.|COP|2790|2023-09-18T22:08:29Z|https://www.tiendasjumbo.co/harina-de-maiz-blanco-extrafina-donarepa-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/285153/7702020211017.jpg?v=1751835796|Cencosud - Colombia|500 g|2022-10-10|HARINA
173797|harina why not almendras libre gluten x250 g|WHY NOT|Harina why not almendras libre gluten x250g|COP|26990|2023-03-09T22:05:34Z|https://www.tiendasjumbo.co/harina-why-not-almendras-libre-gluten-x250g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/370255/7709824281581_1.jpg?v=1751851664|Cencosud - Colombia|250 g|2022-10-10|HARINA
173879|harina why not avena libre gluten x1000 g|WHY NOT|Harina why not avena libre gluten x1000g|COP|22590|2023-07-03T22:03:08Z|https://www.tiendasjumbo.co/harina-why-not-avena-libre-gluten-x1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/370253/7709824281536_1.jpg?v=1751857569|Cencosud - Colombia|1 kg|2022-10-10|HARINA
11049|harina promasa amarilla x 1000 g|PROMASA|La harina precocida PROMASA es un producto 100% natural, sin aditivos ni preservantes, siendo una excelente fuente de energía proveniente de granos enteros, su tradición ha acompañado a los hogares colombianos, en donde generación tras generación han aprendido junto a PROMASA que hay una forma más fácil y rica de preparar arepas.|COP|5190|2023-07-31T22:03:08Z|https://www.tiendasjumbo.co/harina-promasa-amarilla-x-1000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/184667/7702084137605-1.jpg?v=1751846719|Cencosud - Colombia|1 kg|2022-10-10|HARINA
32478|harina precocida blanca x 500 g|LA NIEVE|Harina  refinada, precocida maíz blanca, enriquecida con el sabor tradicional y criollo|COP|1850|2023-06-23T22:06:09Z|https://www.tiendasjumbo.co/harina-precocida-blanca-x-500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/205342/7707237414053.jpg?v=1751845018|Cencosud - Colombia|500 g|2022-10-10|HARINA
59803|harina carolina arroz x500 g|CAROLINA|Brinda a tu cuerpo las vitaminas necesarias con productos Carolina.|COP|5190|2023-07-19T22:03:09Z|https://www.tiendasjumbo.co/harina-carolina-arroz-x500-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/208609/7703348902854.jpg?v=1751835945|Cencosud - Colombia|500 g|2022-10-10|HARINA
32462|harina robinson leudante x 1 kg|ROBINSON|Harina metro  refinada, precocida maíz amarillo, enriquecida con el sabor tradicional y criollo de tu Harina PAN.|COP|6190|2023-08-03T22:21:43Z|https://www.tiendasjumbo.co/harina-leudante-robinson-x-1-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/205339/7707197613404.jpg?v=1751835806|Cencosud - Colombia|1 kg|2022-10-10|HARINA
126134|harina bioessens de coco orgánica x 1 lb|BIOESSENS|Harina para preparar las recetas que mas te gustan.|COP|16990|2023-07-02T22:05:01Z|https://www.tiendasjumbo.co/harina-bioessens-coco-organica-x1lb/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/225032/7709109482566.jpg?v=1751835965|Cencosud - Colombia|1000 mlb|2022-10-10|HARINA
109712|harina nutrisano almendra x150 g|NUTRISANO|Harina nutrisano almendra x150g|COP|22490|2023-05-19T22:16:17Z|https://www.tiendasjumbo.co/harina-nutrisano-almendra-x150g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/199059/7709089905215.jpg?v=1751835957|Cencosud - Colombia|150 g|2022-10-10|HARINA
