Codigo_Pro|Nombre|Marca|Descripcion|Moneda|Precio|Precio_Valido_Hasta|Url_producto|Url_Imagen|Almacen|Cantidad|Fecha|Categoria
93178|cafe mesa de los santos tipica x340 g|MESADELOSSANTOS|Cafe mesa de los santos tipica x340g|COP|34590|2023-10-04T22:14:42Z|https://www.tiendasjumbo.co/cafe-mesa-de-los-santos-tipica-x340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/202065/7709907525069.jpg?v=1751905518|Cencosud - Colombia|340 g|2022-10-11|CAFE
62443|capsulas cafe quindio organico biodegx10 und x55 g|CAFE QUINDIO|Capsulas cafe quindio organico biodegx10und x55g|COP|21590|2023-08-28T22:27:40Z|https://www.tiendasjumbo.co/capsulas-cafe-quindio-organico-biodegx10und-x55g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/209908/7702728230624.jpg?v=1751901727|Cencosud - Colombia|10 und  55 g|2022-10-11|CAPSULAS
119664|cafe los frailes 100 % colombiano x500 g|LOS FRAILES|Cafe los frailes 100% colombiano x500g|COP|40990|2023-07-19T22:07:58Z|https://www.tiendasjumbo.co/cafe-los-frailes-100--colombiano-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/219521/7707352870024.jpg?v=1751923680|Cencosud - Colombia|100 %  500 g|2022-10-11|CAFE
91430|cafe oporto x250 g|OPORTO|Cafe oporto x250g|COP|7390|2023-06-05T22:01:54Z|https://www.tiendasjumbo.co/cafe-oporto-x250g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201859/7709507213328.jpg?v=1751925336|Cencosud - Colombia|250 g|2022-10-11|CAFE
91418|cafe doriggen costa atlantica x340 g|DORIGGEN|Cafe doriggen costa atlantica x340g|COP|30190|2023-07-03T22:05:01Z|https://www.tiendasjumbo.co/cafe-doriggen-costa-atlantica-x340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201850/7709389080698.jpg?v=1751889340|Cencosud - Colombia|340 g|2022-10-11|CAFE
19405|café quindío gourmet grano x 250 g|CAFE QUINDIO|Producido con granos tipo consumo superior, seleccionados cuidadosamente para llevarle el mejor grano|COP|22590|2023-08-28T22:27:35Z|https://www.tiendasjumbo.co/cafe-quindio-gourmet-grano-x-250g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/190395/7702728230532-1.jpg?v=1751902867|Cencosud - Colombia|250 g|2022-10-11|CAFE
91427|cafe doriggen andina x340 g|DORIGGEN|Cafe doriggen andina x340g|COP|30190|2023-07-03T22:03:02Z|https://www.tiendasjumbo.co/cafe-doriggen-andina-x340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201857/7709439551079.jpg?v=1751885688|Cencosud - Colombia|340 g|2022-10-11|CAFE
97937|cafe oporto excelso premium arabica x500 g|OPORTO|Cafe oporto excelso premium arabica x500g|COP|32190|2023-07-03T22:05:01Z|https://www.tiendasjumbo.co/cafe-oporto-excelso-premium-arabica-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/202800/7709569320293.jpg?v=1751902308|Cencosud - Colombia|500 g|2022-10-11|CAFE
35017|cafe aguila roja*250 g descafeinado|AGUILA ROJA|Cafe aguila roja*250g descafeinado|COP|12990|2023-09-15T22:28:45Z|https://www.tiendasjumbo.co/cafe-aguila-roja-250g-descafeinado/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/205696/7702040031008-1.jpg?v=1751864959|Cencosud - Colombia|250 g|2022-10-11|CAFE
119665|cafe chinchina tostado molido x250 g|CHINCHINA|Cafe chinchina tostado molido x250g|COP|14390|2023-07-19T22:03:18Z|https://www.tiendasjumbo.co/cafe-chinchina-tostado-molido-x250g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/219523/7707314590090.jpg?v=1751882883|Cencosud - Colombia|250 g|2022-10-11|CAFE
155176|cafe matiz molido frutos amarillos x 340 g|MATIZ|Lleva ahora tu Cafe Matiz molido frutos amarillos x 340g|COP|24990|2023-07-31T22:09:55Z|https://www.tiendasjumbo.co/cafe-matiz-molido-frutos-amarillos-x-340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/266490/7702032115761.jpg?v=1751889422|Cencosud - Colombia|340 g|2022-10-11|CAFE
91408|cafe doriggen orinoquia x340 g|DORIGGEN|Cafe doriggen orinoquia x340g|COP|30190|2023-07-04T22:06:39Z|https://www.tiendasjumbo.co/cafe-doriggen-orinoquia-x340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201842/7709507213373.jpg?v=1751883242|Cencosud - Colombia|340 g|2022-10-11|CAFE
229496|cafe juan valdez jovenes cafilcultores edición especial x283 g|JUAN VALDEZ|Cafe Juan Valdez jovenes cafilcultores Edición Especial x283g|COP|22890|2022-10-17T05:00:00Z|https://www.tiendasjumbo.co/cafe-juan-valdez-joven-cafilcultores-ed-esp-x283g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/414460/7708088542186.jpg?v=1751889538|Cencosud - Colombia|283 g|2022-10-11|CAFE
82227|cafe lukafe fuertex195 g|LUKAFE|Cafe lukafe fuertex195g|COP|7390|2023-09-15T22:02:40Z|https://www.tiendasjumbo.co/cafe-lukafe-fuertex195g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/199882/7702088201807.jpg?v=1751928895|Cencosud - Colombia|195 g|2022-10-11|CAFE
93179|cafe mesa de los santos bourbon x340 g|MESADELOSSANTOS|Cafe mesa de los santos bourbon x340g|COP|34990|2023-10-04T22:14:42Z|https://www.tiendasjumbo.co/cafe-mesa-de-los-santos-bourbon-x340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/257772/7707178230118.jpg?v=1751906714|Cencosud - Colombia|340 g|2022-10-11|CAFE
119671|cafe san cayetano tostado molido x340 g|SAN CAYETANO|Cafe san cayetano tostado molido x340g|COP|33990|2023-07-19T22:02:42Z|https://www.tiendasjumbo.co/cafe-san-cayetano-tostado-molido-x340g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/219528/7709524702942.jpg?v=1751885442|Cencosud - Colombia|340 g|2022-10-11|CAFE
97936|cafe oporto excelso premium arabica x250 g|OPORTO|Cafe oporto excelso premium arabica x250g|COP|16690|2023-07-03T22:02:21Z|https://www.tiendasjumbo.co/cafe-oporto-excelso-premium-arabica-x250g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/202799/7709056588168.jpg?v=1751917991|Cencosud - Colombia|250 g|2022-10-11|CAFE
91425|cafe oporto x125 g|OPORTO|Cafe oporto x125g|COP|3690|2023-06-05T22:02:35Z|https://www.tiendasjumbo.co/cafe-oporto-x125g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/257113/7709507213304.jpg?v=1751890037|Cencosud - Colombia|125 g|2022-10-11|CAFE
22112|grano mix andean valley de quínoa real x300 g|ANDEAN VALLEY|La Quinoa Real proviene del Altiplano Sur de Bolivia (Salar de Uyuni), Es considerada por la FAO como &quot;El único alimento vegetal que posee todos los aminoácidos esenciales, oligoelementos y vitaminas, no contiene gluten.&quot; Contiene proteínas de alta calidad, hierro, fósforo, calcio, potasio, magnesio y zinc, brinda sensación de saciedad. La Quinoa Real Andean Valley no requiere lavado antes de su consumo y su sabor es neutro|COP|19590|2023-08-04T22:04:57Z|https://www.tiendasjumbo.co/grano-mix-quinoa-real-andean-valley-x-300g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/427991/7774440260043.jpg?v=1751905496|Cencosud - Colombia|300 g|2022-10-11|GRANO
29140|grano rojo andean valley quínoa real x300 g|ANDEAN VALLEY|La Quinoa Real proviene del Altiplano Sur de Bolivia (Salar de Uyuni), Es considerada por la FAO como &quot;El único alimento vegetal que posee todos los aminoácidos esenciales, oligoelementos y vitaminas, no contiene gluten.&quot; Contiene proteínas de alta calidad, hierro, fósforo, calcio, potasio, magnesio y zinc, brinda sensación de saciedad. La Quinoa Real Andean Valley no requiere lavado antes de su consumo y su sabor es neutro.|COP|18590|2023-08-04T22:14:35Z|https://www.tiendasjumbo.co/grano-rojo-quinoa-real-andean-valley-x-300g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/427992/7774440260029.jpg?v=1751882573|Cencosud - Colombia|300 g|2022-10-11|GRANO
29143|grano blanco andean valley de quínoa real x300 g|ANDEAN VALLEY|La Quinoa Real proviene del Altiplano Sur de Bolivia (Salar de Uyuni), Es considerada por la FAO como &quot;El único alimento vegetal que posee todos los aminoácidos esenciales, oligoelementos y vitaminas, no contiene gluten.&quot; Contiene proteínas de alta calidad, hierro, fósforo, calcio, potasio, magnesio y zinc, brinda sensación de saciedad. La Quinoa Real Andean Valley no requiere lavado antes de su consumo y su sabor es neutro|COP|20590|2023-08-04T22:11:03Z|https://www.tiendasjumbo.co/grano-blanco-quinoa-real-andean-valley-x-300g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/427993/7774440260517.jpg?v=1751882573|Cencosud - Colombia|300 g|2022-10-11|GRANO
85308|lenteja diana x 500 g|DIANA|"Los granos Diana son una excelente fuente de hierro y fibra para tu familia. ¿Ya los probaste?
Los frijoles y lentejas Diana aportan el 20% o más del valor diario requerido de esos nutrientes, basados en una dieta de 2.000 calorías"|COP|4690|2023-09-25T22:03:44Z|https://www.tiendasjumbo.co/lenteja-diana-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/200370/7702511002933.jpg?v=1751926500|Cencosud - Colombia|500 g|2022-10-11|LENTEJA
22018|arroz vitarroz plus supremo x 10 kg|SUPREMO|Arroz Supremo Premium es símbolo de la excelencia del arroz Colombiano, llevalo a tu casa con tan solo un click en tiendasjumbo.co|COP|36590|2023-08-28T22:06:36Z|https://www.tiendasjumbo.co/arroz-vitarroz-plus-supremo-x-10-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/192008/7701024000276-1.jpg?v=1751926831|Cencosud - Colombia|10 kg|2022-10-11|ARROZ
85292|frijol diana bola roja x 500 g|DIANA|Aliméntate saludablemente todos los días, incluyendo en tus recetas estos frijoles que te ayudarán a llevar una dieta saludable. Aprovecha su alto contenido de proteína y combínala con otros alimentos.|COP|9590|2023-08-23T22:01:34Z|https://www.tiendasjumbo.co/frijol-diana-bola-roja-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/200362/7702511003015.jpg?v=1751922582|Cencosud - Colombia|500 g|2022-10-11|FRIJOL
13397|arroz diana x 10 kg|DIANA|Proporciónale todo el amor a tu familia con el delicioso Arroz Diana|COP|36890|2023-09-27T00:00:00Z|https://www.tiendasjumbo.co/arroz-diana-x-10-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186325/7702511000205.jpg?v=1751928893|Cencosud - Colombia|10 kg|2022-10-11|ARROZ
111865|arroz cuisine blanco x10000 g|CUISINE &amp; CO NBE MP|Arroz cuisine&amp;co blanco x10000g|COP|37490|2023-08-28T22:30:36Z|https://www.tiendasjumbo.co/arroz-cuisine-co-blanco-x10000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/213565/7703616303888.jpg?v=1751926732|Cencosud - Colombia|10 kg|2022-10-11|ARROZ
13396|arroz diana x 5 kg|DIANA|Proporciónale todo el amor a tu familia con el delicioso Arroz Diana|COP|19490|2023-08-28T22:22:13Z|https://www.tiendasjumbo.co/arroz-diana-x-5-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186323/7702511000045.jpg?v=1751928916|Cencosud - Colombia|5 kg|2022-10-11|ARROZ
22006|arroz supremo x 5 kg|SUPREMO|Arroz Supremo contiene una mezcla de vitaminas y minerales que contribuyen a la nutrición de tu familia.Contribuye al crecimiento y desarrollo del cuerpo y, ayuda a fortalecer el sistema inmunológico.Contribuye al buen funcionamiento del sistema inmunológico.|COP|19590|2023-06-12T22:04:08Z|https://www.tiendasjumbo.co/arroz-supremo-x-5-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191981/7701024000047-1.jpg?v=1751929379|Cencosud - Colombia|5 kg|2022-10-11|ARROZ
13395|arroz diana x 3 kg|DIANA|Proporciónale todo el amor a tu familia con el delicioso Arroz Diana|COP|11690|2023-08-28T22:06:26Z|https://www.tiendasjumbo.co/arroz-diana-x-3-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186321/7702511000038.jpg?v=1751926591|Cencosud - Colombia|3 kg|2022-10-11|ARROZ
89956|lenteja cuisine x500 g|CUISINE &amp; CO NBE MP|Lenteja cuisine&amp;co x500g|COP|3690|2023-10-10T22:04:18Z|https://www.tiendasjumbo.co/lenteja-cuisine-co-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201385/7703616273556.jpg?v=1751929001|Cencosud - Colombia|500 g|2022-10-11|LENTEJA
13376|arroz diana x 25 und x 500 g cu|DIANA|Proporciónale todo el amor a tu familia con el delicioso Arroz Diana.|COP|47990|2023-09-04T22:10:04Z|https://www.tiendasjumbo.co/arroz-diana-x-25-und-x-500-g-c-u/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186291/7702511000342.jpg?v=1751928917|Cencosud - Colombia|25 und  500 g cu|2022-10-11|ARROZ
13381|arroz diana x 1 kg|DIANA|Proporciónale todo el amor a tu familia con el delicioso Arroz Diana|COP|3990|2023-08-28T22:12:42Z|https://www.tiendasjumbo.co/arroz-diana-x-1-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186299/7702511000021.jpg?v=1751928817|Cencosud - Colombia|1 kg|2022-10-11|ARROZ
89958|frijol cuisine bola roja x500 g|CUISINE &amp; CO NBE MP|Frijol cuisine&amp;co bola roja x500g|COP|7790|2023-10-10T22:03:03Z|https://www.tiendasjumbo.co/frijol-cuisine-co-bola-roja-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201387/7703616273624.jpg?v=1751929345|Cencosud - Colombia|500 g|2022-10-11|FRIJOL
130144|garbanzo diana seleccionados x500 g|DIANA|Garbanzo diana seleccionados x500g|COP|4290|2023-06-23T22:16:23Z|https://www.tiendasjumbo.co/garbanzo-diana-seleccionados-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/212077/7702206732626.jpg?v=1751926150|Cencosud - Colombia|500 g|2022-10-11|GARBANZO
111864|arroz cuisine blanco x5000 g|CUISINE &amp; CO NBE MP|Arroz cuisine&amp;co blanco x5000g|COP|18790|2023-08-28T22:20:29Z|https://www.tiendasjumbo.co/arroz-cuisine-co-blanco-x5000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/213564/7703616275024.jpg?v=1751930253|Cencosud - Colombia|5 kg|2022-10-11|ARROZ
68687|lenteja maritza premium x 500 g|MARITZA|Maritza, te trae deliciosos, nutritivos, económicos y muy fáciles de preparar con diversos ingredientes.|COP|4290|2023-10-10T22:04:17Z|https://www.tiendasjumbo.co/lenteja-maritza-premium-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/365826/7707335280833.jpg?v=1751928578|Cencosud - Colombia|500 g|2022-10-11|LENTEJA
111772|maiz pira diana crispetas alta calidad x500 g|DIANA|Maiz pira diana crispetas alta calidad x500g|COP|2990|2023-02-01T22:05:52Z|https://www.tiendasjumbo.co/maiz-pira-diana-crispetas-alta-calidad-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/213508/7702206036007.jpg?v=1751922214|Cencosud - Colombia|500 g|2022-10-11|MAIZ
13389|arroz roa x 10 kg|ROA|arroz descascarado al cual se le ha eliminado totalmente por elaboracion el germen y el salvado con adicion de vitamina A y acido folico|COP|44590|2023-08-29T22:01:46Z|https://www.tiendasjumbo.co/arroz-roa-x-10kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186308/7702552000172.jpg?v=1751916594|Cencosud - Colombia|10 kg|2022-10-11|ARROZ
13378|arroz florhuila x 5 kg|FLORHUILA|Disfruta el delicioso sabor del arroz descascarado al cual se le ha eliminado totalmente por elaboración el germen y el salvado con adición de vitamina A y ácido folico.|COP|21990|2023-08-28T22:06:26Z|https://www.tiendasjumbo.co/arroz-florhuila-x-5-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186295/7702231000042-on-emp-arroz-florhuila-vitaminas-x5000g.jpg?v=1751916559|Cencosud - Colombia|5 kg|2022-10-11|ARROZ
68690|lenteja maritza premium x 1000 g|MARITZA|Maritza, te trae deliciosos, nutritivos, económicos y muy fáciles de preparar con diversos ingredientes.|COP|8290|2023-10-10T22:03:03Z|https://www.tiendasjumbo.co/lenteja-maritza-premiumx1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/211158/7707335280871.jpg?v=1751929284|Cencosud - Colombia|1 kg|2022-10-11|LENTEJA
57911|arroz diana integral x 1000 g|DIANA|Disfruta del mejor arroz en tu mesa y acompáñalo con tus mejores preparaciones|COP|5490|2023-09-12T20:02:45Z|https://www.tiendasjumbo.co/arroz-diana-integral-x1000g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/207564/7702511003695.jpg?v=1751927935|Cencosud - Colombia|1 kg|2022-10-11|ARROZ
13412|arroz diana premium x 4000 g|DIANA|Diana Premium es el arroz que siempre te hará quedar bien, ya que es 5 veces seleccionado, pasando por los mas estrictos estándares de calidad, para darte granos mas grandes, blancos, y enteros. Un gusto Premium que puedes disfrutar todos los días|COP|23490|2023-08-28T22:27:34Z|https://www.tiendasjumbo.co/arroz-diana-premium-x-4000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186351/7702511000991.jpg?v=1751928915|Cencosud - Colombia|4 kg|2022-10-11|ARROZ
13379|arroz florhuila x 10 kg|FLORHUILA|Arroz descascarado al cual se le ha eliminado totalmente por elaboracion el germen y el salvado con adicion de vitamina A y acido folico|COP|44590|2023-08-28T22:30:15Z|https://www.tiendasjumbo.co/arroz-florhuila-x-10-kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/186297/7702231000066.jpg?v=1751916562|Cencosud - Colombia|10 kg|2022-10-11|ARROZ
89947|garbanzo cuisine x500 g|CUISINE &amp; CO NBE MP|Garbanzo cuisine&amp;co x500g|COP|3690|2023-08-23T22:10:02Z|https://www.tiendasjumbo.co/garbanzo-cuisine-co-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201376/7703616273594.jpg?v=1751928097|Cencosud - Colombia|500 g|2022-10-11|GARBANZO
40865|arroz máxima x25 und x500 g cu|MAXIMA MP|Prepara tus platillos favoritos o acompaña tus recetas con este arroz Maxima que ha sido seleccionado para llevar a tu mesa lo mejor.|COP|42590|2023-08-28T22:09:42Z|https://www.tiendasjumbo.co/arroz-maxima-x-25-und-x-500-g-c-u/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/194728/7703616164359-1.jpg?v=1751915882|Cencosud - Colombia|25 und 500 g cu|2022-10-11|ARROZ
89953|frijol cuisine zaragoza x500 g|CUISINE &amp; CO NBE MP|Frijol cuisine&amp;co zaragoza x500g|COP|4290|2023-10-10T22:04:45Z|https://www.tiendasjumbo.co/frijol-cuisine-co-zaragoza-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201382/7703616273648.jpg?v=1751930265|Cencosud - Colombia|500 g|2022-10-11|FRIJOL
89960|lenteja cuisine x1 kg|CUISINE &amp; CO NBE MP|Lenteja cuisine&amp;co x1kg|COP|7390|2023-10-10T22:04:18Z|https://www.tiendasjumbo.co/lenteja-cuisine-co-x1kg/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201389/7703616273563.jpg?v=1751929003|Cencosud - Colombia|1 kg|2022-10-11|LENTEJA
68689|garbanzo maritza premium x 500 g|MARITZA|Maritza, te trae deliciosos, nutritivos, económicos y muy fáciles de preparar con diversos ingredientes.|COP|4290|2023-10-10T22:03:03Z|https://www.tiendasjumbo.co/garbanzo-maritza-premium-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/365823/7707335280819.jpg?v=1751928347|Cencosud - Colombia|500 g|2022-10-11|GARBANZO
127583|arveja diana alta calidad x 500 g|DIANA|Lleva ahora Arveja Diana alta calidad x 500g|COP|2590|2022-12-15T22:27:44Z|https://www.tiendasjumbo.co/arveja-diana-alta-calidad-x500g-3409524/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/225564/7702206610672.jpg?v=1751927098|Cencosud - Colombia|500 g|2022-10-11|ARVEJA
85306|frijol diana calima x 500 g|DIANA|"Los granos Diana son una excelente fuente de hierro y fibra para tu familia. ¿Ya los probaste?
Los frijoles y lentejas Diana aportan el 20% o más del valor diario requerido de esos nutrientes, basados en una dieta de 2.000 calorías"|COP|6990|2023-06-23T22:17:22Z|https://www.tiendasjumbo.co/frijol-diana-calima-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/200369/7702511003497.jpg?v=1751926748|Cencosud - Colombia|500 g|2022-10-11|FRIJOL
89950|frijol cuisine caraota x500 g|CUISINE &amp; CO NBE MP|Frijol cuisine&amp;co caraota x500g|COP|3790|2023-10-10T22:02:35Z|https://www.tiendasjumbo.co/frijol-cuisine-co-caraota-x500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/201379/7703616274669.jpg?v=1751930277|Cencosud - Colombia|500 g|2022-10-11|FRIJOL
85299|frijol diana cargamanto rojo x 500 g|DIANA|"Los granos Diana son una excelente fuente de hierro y fibra para tu familia. ¿Ya los probaste?
Los frijoles y lentejas Diana aportan el 20% o más del valor diario requerido de esos nutrientes, basados en una dieta de 2.000 calorías"|COP|11990|2023-09-22T22:15:05Z|https://www.tiendasjumbo.co/frijol-diana-cargamanto-rojo-x-500g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/200366/7702511003251.jpg?v=1751926525|Cencosud - Colombia|500 g|2022-10-11|FRIJOL
56415|arroz roa x5 kg|ROA|Arroz*5kg roa|COP|22290|2023-08-28T22:20:14Z|https://www.tiendasjumbo.co/arroz-5kg-roa/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/195419/7702552000516.jpg?v=1751922962|Cencosud - Colombia|5 kg|2022-10-11|ARROZ
22007|arroz supremo x 3000 g|SUPREMO|Arroz Supremo  es símbolo de la excelencia del arroz Colombiano, llevalo a tu casa con tan solo un click en tiendasjumbo.co|COP|11790|2023-05-09T22:01:54Z|https://www.tiendasjumbo.co/arroz-supremo-x-3000-g/p|https://jumbocolombiaio.vtexassets.com/arquivos/ids/191984/7701024000030-20-1.jpg?v=1751929400|Cencosud - Colombia|3 kg|2022-10-11|ARROZ
